TransactionID,Items
2718,"jam, instant coffee, herbs, rum, bottled beer, rolls/buns, processed cheese"
2719,"soft cheese, canned fruit, jam, specialty cheese, herbs, specialty chocolate"
2720,"canned fruit, cling film/bags, beverages, dishes"
2721,"herbs, rolls/buns, specialty cheese, specialty chocolate, jam, soft cheese"
2722,"fruit/vegetable juice, make up remover, beverages, canned fruit, processed cheese"
2723,"processed cheese, dishes, abrasive cleaner, canned fruit"
2724,"dishes, instant coffee, rolls/buns"
2725,"soft cheese, hard cheese"
2726,"specialty chocolate, herbs"
2727,"herbs, sliced cheese, abrasive cleaner, dishes, canned fish"
2728,"canned fruit, rum, other vegetables, soft cheese, bottled beer, specialty cheese"
2729,"jam, canned vegetables, specialty cheese, male cosmetics, hard cheese, specialty chocolate, make up remover"
2730,"dishes, herbs, jam, packaged fruit/vegetables, bottled beer, male cosmetics, beverages"
2731,"canned fish, fruit/vegetable juice"
2732,"herbs, rum, canned fruit, canned vegetables, salad dressing, instant coffee"
2733,"beverages, instant coffee"
2734,"specialty chocolate, bottled beer, packaged fruit/vegetables, abrasive cleaner, canned fruit, rum"
2735,"canned fish, soft cheese, specialty cheese"
2736,"honey, bottled beer, dishes, popcorn, female sanitary products"
2737,"canned fish, beverages, canned fruit, herbs, cling film/bags"
2738,"dishes, processed cheese, cling film/bags"
2739,"specialty cheese, hard cheese, processed cheese, bottled beer, canned fish, female sanitary products, other vegetables"
2740,"instant coffee, honey, bottled beer, beverages, male cosmetics, salad dressing, soft cheese"
2741,"canned fruit, honey, instant coffee"
2742,"other vegetables, dishes, soft cheese, canned vegetables, popcorn, honey"
2743,"cling film/bags, specialty cheese"
2744,"abrasive cleaner, female sanitary products, hard cheese, herbs, specialty chocolate, canned fruit, rubbing alcohol"
2745,"soft cheese, mayonnaise, rum, sliced cheese, abrasive cleaner"
2746,"specialty cheese, canned fish, beverages, hard cheese, rubbing alcohol"
2747,"popcorn, other vegetables, fruit/vegetable juice, honey, rolls/buns, canned fruit"
2748,"processed cheese, jam, instant coffee, specialty cheese"
2749,"hard cheese, jam, other vegetables, beverages, male cosmetics, popcorn, instant coffee"
2750,"specialty chocolate, male cosmetics, salad dressing, dishes"
2751,"specialty chocolate, herbs, cling film/bags"
2752,"other vegetables, bottled beer, rolls/buns, dishes"
2753,"male cosmetics, cling film/bags, canned fruit"
2754,"instant coffee, rum"
2755,"instant coffee, canned vegetables, packaged fruit/vegetables, rum, rolls/buns"
2756,"herbs, other vegetables"
2757,"salad dressing, herbs, beverages, make up remover, bottled beer"
2758,"other vegetables, male cosmetics, sliced cheese"
2759,"dishes, packaged fruit/vegetables"
2760,"sliced cheese, mayonnaise"
2761,"rubbing alcohol, specialty chocolate, dishes, hard cheese, packaged fruit/vegetables"
2762,"soft cheese, mayonnaise, rubbing alcohol, processed cheese, packaged fruit/vegetables, abrasive cleaner, make up remover"
2763,"hard cheese, abrasive cleaner, rum, rolls/buns, popcorn, dishes"
2764,"popcorn, cling film/bags, female sanitary products, salad dressing, specialty cheese, soft cheese"
2765,"salad dressing, fruit/vegetable juice, cling film/bags, instant coffee, specialty cheese, canned fruit"
2766,"soft cheese, cling film/bags"
2767,"specialty cheese, rum, rolls/buns, salad dressing, abrasive cleaner, specialty chocolate"
2768,"herbs, hard cheese, female sanitary products, fruit/vegetable juice, jam"
2769,"dishes, salad dressing, beverages, rum"
2770,"jam, rum, male cosmetics, specialty chocolate, beverages, make up remover"
2771,"fruit/vegetable juice, other vegetables, make up remover, male cosmetics, jam"
2772,"popcorn, rum, mayonnaise, rolls/buns, abrasive cleaner, specialty chocolate"
2773,"packaged fruit/vegetables, abrasive cleaner, female sanitary products, male cosmetics, sliced cheese, fruit/vegetable juice, canned fish"
2774,"dishes, specialty cheese, processed cheese, beverages, honey"
2775,"canned fish, beverages, cling film/bags, popcorn, fruit/vegetable juice, canned fruit"
2776,"hard cheese, rolls/buns, soft cheese, fruit/vegetable juice, dishes"
2777,"mayonnaise, make up remover, canned vegetables, instant coffee, jam, beverages"
2778,"fruit/vegetable juice, herbs, canned fruit"
2779,"honey, processed cheese, make up remover, popcorn, mayonnaise, specialty cheese"
2780,"canned fish, specialty chocolate, female sanitary products, other vegetables, sliced cheese, salad dressing"
2781,"rubbing alcohol, fruit/vegetable juice, bottled beer, other vegetables"
2782,"specialty chocolate, fruit/vegetable juice, female sanitary products"
2783,"honey, rubbing alcohol"
2784,"rubbing alcohol, herbs, soft cheese"
2785,"canned vegetables, specialty chocolate, canned fruit, rum"
2786,"canned vegetables, soft cheese, popcorn, honey, beverages, hard cheese, specialty cheese"
2787,"popcorn, beverages, specialty cheese, fruit/vegetable juice"
2788,"abrasive cleaner, rolls/buns"
2789,"cling film/bags, bottled beer, sliced cheese, jam, fruit/vegetable juice, herbs"
2790,"canned fish, sliced cheese"
2791,"salad dressing, packaged fruit/vegetables"
2792,"specialty cheese, dishes, rolls/buns"
2793,"mayonnaise, dishes, specialty chocolate, processed cheese, other vegetables"
2794,"herbs, other vegetables, rum"
2795,"rubbing alcohol, male cosmetics, fruit/vegetable juice, honey"
2796,"rolls/buns, specialty chocolate, other vegetables"
2797,"fruit/vegetable juice, rubbing alcohol"
2798,"rolls/buns, beverages, soft cheese"
2799,"packaged fruit/vegetables, instant coffee, soft cheese"
2800,"female sanitary products, canned fish, rolls/buns, salad dressing, canned vegetables, packaged fruit/vegetables"
2801,"herbs, dishes, jam, rubbing alcohol, bottled beer, specialty chocolate"
2802,"honey, processed cheese, soft cheese, popcorn, make up remover"
2803,"mayonnaise, instant coffee, male cosmetics"
2804,"rubbing alcohol, rum, honey, processed cheese, fruit/vegetable juice, specialty chocolate, beverages"
2805,"mayonnaise, rum, specialty chocolate, cling film/bags, hard cheese, salad dressing, fruit/vegetable juice"
2806,"hard cheese, packaged fruit/vegetables, dishes, bottled beer, female sanitary products, canned fish"
2807,"cling film/bags, canned fish"
2808,"cling film/bags, specialty chocolate, rum, male cosmetics, hard cheese, fruit/vegetable juice, canned vegetables"
2809,"popcorn, rolls/buns, salad dressing, sliced cheese, canned fish, hard cheese, fruit/vegetable juice"
2810,"canned vegetables, sliced cheese, abrasive cleaner"
2811,"sliced cheese, canned fruit, abrasive cleaner"
2812,"honey, specialty chocolate"
2813,"mayonnaise, rolls/buns, jam, rum, specialty cheese, canned fish, salad dressing"
2814,"honey, herbs"
2815,"sliced cheese, packaged fruit/vegetables, make up remover, canned fish, cling film/bags"
2816,"hard cheese, canned fruit, specialty cheese, mayonnaise, packaged fruit/vegetables"
2817,"canned fruit, cling film/bags, mayonnaise"
2818,"popcorn, specialty chocolate, rolls/buns, honey, canned fish, make up remover"
2819,"rum, dishes, instant coffee"
2820,"salad dressing, popcorn, specialty cheese"
2821,"beverages, dishes"
2822,"instant coffee, canned fish, beverages, rum, female sanitary products"
2823,"hard cheese, rolls/buns, specialty chocolate, bottled beer"
2824,"rum, other vegetables, abrasive cleaner, female sanitary products, popcorn, cling film/bags, beverages"
2825,"instant coffee, rolls/buns, fruit/vegetable juice, honey, soft cheese, male cosmetics, hard cheese"
2826,"abrasive cleaner, specialty cheese, canned vegetables, male cosmetics, packaged fruit/vegetables"
2827,"canned fruit, rubbing alcohol, popcorn, canned vegetables, salad dressing, jam"
2828,"cling film/bags, canned fish"
2829,"bottled beer, fruit/vegetable juice"
2830,"specialty cheese, rolls/buns, packaged fruit/vegetables, fruit/vegetable juice, sliced cheese, soft cheese"
2831,"jam, other vegetables, herbs, make up remover, instant coffee"
2832,"canned vegetables, female sanitary products, processed cheese, specialty chocolate, beverages, rolls/buns, jam"
2833,"make up remover, abrasive cleaner, bottled beer"
2834,"rolls/buns, herbs"
2835,"specialty chocolate, instant coffee, female sanitary products, jam, processed cheese, salad dressing, bottled beer"
2836,"instant coffee, rubbing alcohol"
2837,"canned fruit, specialty cheese, soft cheese, mayonnaise, abrasive cleaner"
2838,"sliced cheese, processed cheese, specialty chocolate, rolls/buns, dishes, male cosmetics, female sanitary products"
2839,"packaged fruit/vegetables, beverages"
2840,"rolls/buns, rubbing alcohol, fruit/vegetable juice, male cosmetics"
2841,"popcorn, herbs, male cosmetics, rolls/buns, abrasive cleaner, rum"
2842,"mayonnaise, bottled beer, soft cheese"
2843,"female sanitary products, honey, cling film/bags, packaged fruit/vegetables, popcorn, other vegetables"
2844,"canned fish, processed cheese, dishes, rum, other vegetables, rolls/buns, hard cheese"
2845,"herbs, specialty chocolate, rum"
2846,"dishes, salad dressing"
2847,"jam, processed cheese, honey, popcorn, dishes"
2848,"sliced cheese, mayonnaise, make up remover"
2849,"male cosmetics, fruit/vegetable juice, make up remover, specialty chocolate, rum"
2850,"cling film/bags, soft cheese, make up remover, canned fish"
2851,"hard cheese, salad dressing, herbs, bottled beer"
2852,"herbs, other vegetables, mayonnaise, male cosmetics"
2853,"make up remover, bottled beer, packaged fruit/vegetables, rum, other vegetables, beverages, salad dressing"
2854,"canned fruit, jam, make up remover, rubbing alcohol"
2855,"canned vegetables, specialty cheese, fruit/vegetable juice, rubbing alcohol, jam"
2856,"bottled beer, beverages"
2857,"soft cheese, canned fruit, salad dressing, male cosmetics, rolls/buns, abrasive cleaner, female sanitary products"
2858,"other vegetables, bottled beer, specialty cheese, soft cheese, cling film/bags, rubbing alcohol, jam"
2859,"cling film/bags, beverages, popcorn, specialty chocolate, soft cheese, canned fish"
2860,"popcorn, rubbing alcohol, rum, beverages, salad dressing"
2861,"sliced cheese, packaged fruit/vegetables, bottled beer, hard cheese, honey, popcorn, make up remover"
2862,"rubbing alcohol, canned fruit, herbs"
2863,"soft cheese, make up remover, rum, instant coffee, salad dressing, honey, canned vegetables"
2864,"beverages, rolls/buns, other vegetables"
2865,"make up remover, bottled beer, hard cheese, soft cheese, beverages, canned fruit, female sanitary products"
2866,"fruit/vegetable juice, mayonnaise, female sanitary products"
2867,"canned fruit, specialty chocolate, specialty cheese, beverages, hard cheese, sliced cheese"
2868,"female sanitary products, canned fish, mayonnaise, cling film/bags, abrasive cleaner, fruit/vegetable juice"
2869,"cling film/bags, sliced cheese, soft cheese, herbs"
2870,"salad dressing, hard cheese"
2871,"sliced cheese, bottled beer, herbs, packaged fruit/vegetables"
2872,"processed cheese, jam, mayonnaise, beverages"
2873,"rubbing alcohol, rum, specialty cheese, jam, beverages, sliced cheese"
2874,"hard cheese, packaged fruit/vegetables, specialty cheese, canned vegetables, herbs"
2875,"rolls/buns, cling film/bags, honey, canned fish, rum, instant coffee"
2876,"canned fruit, rum"
2877,"cling film/bags, dishes, instant coffee, abrasive cleaner"
2878,"hard cheese, fruit/vegetable juice"
2879,"rubbing alcohol, make up remover, male cosmetics, jam"
2880,"hard cheese, honey, sliced cheese, soft cheese, dishes"
2881,"make up remover, rolls/buns"
2882,"beverages, popcorn, make up remover, rubbing alcohol, female sanitary products, honey"
2883,"female sanitary products, popcorn, rum, fruit/vegetable juice"
2884,"herbs, make up remover, canned vegetables"
2885,"specialty chocolate, specialty cheese, bottled beer, sliced cheese, herbs"
2886,"hard cheese, make up remover, canned fruit, packaged fruit/vegetables"
2887,"honey, hard cheese, instant coffee"
2888,"bottled beer, jam, honey"
2889,"female sanitary products, popcorn, male cosmetics, mayonnaise"
2890,"other vegetables, specialty cheese, fruit/vegetable juice, hard cheese, abrasive cleaner"
2891,"salad dressing, jam, canned fish, abrasive cleaner, popcorn, bottled beer"
2892,"instant coffee, specialty chocolate, other vegetables, salad dressing, jam, canned fish"
2893,"make up remover, rolls/buns, canned fruit, specialty chocolate, male cosmetics"
2894,"canned fruit, male cosmetics, herbs, specialty cheese, rolls/buns"
2895,"sliced cheese, soft cheese, packaged fruit/vegetables, female sanitary products, make up remover, canned fish, rolls/buns"
2896,"sliced cheese, specialty chocolate, rolls/buns"
2897,"rubbing alcohol, male cosmetics, abrasive cleaner, hard cheese, sliced cheese"
2898,"herbs, soft cheese, honey, processed cheese"
2899,"specialty chocolate, salad dressing, specialty cheese, make up remover"
2900,"fruit/vegetable juice, honey, beverages"
2901,"cling film/bags, packaged fruit/vegetables, beverages"
2902,"salad dressing, rolls/buns, specialty chocolate, packaged fruit/vegetables, soft cheese, hard cheese"
2903,"specialty chocolate, soft cheese, popcorn, rubbing alcohol, beverages, male cosmetics, female sanitary products"
2904,"honey, dishes, beverages, canned vegetables, popcorn, female sanitary products, make up remover"
2905,"rolls/buns, make up remover, bottled beer, salad dressing"
2906,"packaged fruit/vegetables, make up remover, popcorn, rum, bottled beer, specialty chocolate, cling film/bags"
2907,"beverages, canned vegetables"
2908,"other vegetables, beverages, popcorn, herbs, male cosmetics, soft cheese"
2909,"cling film/bags, rolls/buns, beverages"
2910,"processed cheese, sliced cheese, popcorn, rubbing alcohol"
2911,"fruit/vegetable juice, canned fruit"
2912,"female sanitary products, jam, hard cheese, popcorn, rolls/buns, instant coffee"
2913,"sliced cheese, make up remover, other vegetables, rum, specialty cheese, mayonnaise, male cosmetics"
2914,"canned fruit, instant coffee, specialty chocolate, other vegetables"
2915,"jam, instant coffee, sliced cheese, herbs"
2916,"rum, rubbing alcohol, herbs, canned fish"
2917,"herbs, honey, rolls/buns, other vegetables, instant coffee, canned fruit, dishes"
2918,"fruit/vegetable juice, beverages, sliced cheese, female sanitary products, other vegetables, abrasive cleaner"
2919,"dishes, bottled beer, make up remover"
2920,"abrasive cleaner, salad dressing, herbs, cling film/bags, jam, honey, soft cheese"
